Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;Старая цена;Артикул;Склад;Заголовок страницы;Ключевые слова;Описание страницы;Аннотация;Описание;Изображения;Тип рисунка;Поставщики;Применяемость;Норма слойности;производитель
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;23,5-25 BKT LOADER GRIP (E-3/L-3) TL;68080.00;235-25-bkt-loader-grip-e-3l-3-tl;1;;Balkrishna Industries Limited (India);;;37544;0;;;;ФРОНТАЛЬНЫЕ ПОГРУЗЧИКИ;ФРОНТАЛЬНЫЕ ПОГРУЗЧИКИ;a6228776-618a-11e3-979c-001d608c6baf_d67afa27-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
3. СЕЛЬХОЗ ШИНА;23,1-26 Я-242АБ (12) ВШЗ;39441.00;231-26-Я-242АБ-12-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ;0;;;;;;ef1a08a4-bcc4-11e0-8710-001fd06bda40_8834e578-948a-11e3-b652-20cf301e751a.jpeg;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;23,1-26 BKT TR-387 TL;39790.00;231-26-bkt-tr-387-tl;1;;Balkrishna Industries Limited (India);;;5079;0;;;;ПНЕВМОШИННЫЕ КАТКИ;ПНЕВМОШИННЫЕ КАТКИ;72f1bff1-618a-11e3-979c-001d608c6baf_d67afa26-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;225/85-15С И-502 кам НкШЗ;3250.00;22585-15С-И-502-кам-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;0;;;;"УАЗ
";"УАЗ
";ffcbc215-a04c-4155-94f3-2fef77a4c769_9b9d0d68-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;225/85-15С И-502 Forward Professional АШК;2688.00;22585-15С-И-502-forward-professional-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;7a8d9e54-cd54-4cca-9503-b300897db6fa_1dab23d9-9f97-11e3-b652-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;225/75-17,5 Sava ORJAK O3  (вед,, дорожн);8742.00;22575-175-sava-orjak-o3-вед-дорожн;1;;Sava (Goodyear Tire and Rubber );;;559830;0;;;;;;521aa30e-1a56-4294-b2fc-a6833d9a3f8d_194d3692-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;225/75-17,5 Sava AVANT A3 RHS;8489.00;22575-175-sava-avant-a3-rhs;1;;Sava (Goodyear Tire and Rubber );;;559831;0;;;;;;d2289ce2-5053-489c-a226-92f9a636458e_194d3691-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;225/75-17,5 Michelin XZE2 TL 129/127M;13705.00;22575-175-michelin-xze2-tl-129127m;1;;Michelin;;;269948;0;;;;;;724cb572-61b5-11e0-86b9-001fd06bda40_6ea7cbed-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;225/75-17,5 Michelin XDE 2 TL 129/127M;13551.00;22575-175-michelin-xde-2-tl-129127m;1;;Michelin;;;442154;0;;;;;;e332cd32-05d9-11e1-8757-001fd06bda40_6ea7cbec-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;225/75-17,5 Michelin MULTI  D TL 129/127M;13715.00;22575-175-michelin-multi-d-tl-129127m;1;;Michelin;;;744200;0;;;;;;028d8365-631a-11e3-8e54-001d608c6baf_6ea7cbeb-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;225/75-17,5 KORMORAN ROADS F TL 129/127M;9463.00;22575-175-kormoran-roads-f-tl-129127m;1;;Kormoran;;;319396;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;225/75-17,5 KORMORAN ROADS D TL 129/127M;9558.00;22575-175-kormoran-roads-d-tl-129127m;1;;Kormoran;;;610614;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;225/75-17,5 GoodYear REGIONAL RHS II (руль, дорожн);11205.00;22575-175-goodyear-regional-rhs-ii-руль-дорожн;1;;Goodyear Tire and Rubber Company;;;563818;0;;;;;;605c89fc-289e-402f-bc67-b819de70bd62_776de948-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;225/75-17,5 GoodYear REGIONAL RHD II;11536.00;22575-175-goodyear-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;563932;0;;;;;;c85c1c50-5e36-47f2-ae18-c989395f4d40_776de947-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;225/75-17,5 Dunlop SP444 RHD;11303.00;22575-175-dunlop-sp444-rhd;1;;Dunlop Tires;;;561512;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;225/75-17,5 Dunlop SP344 RHS;10972.00;22575-175-dunlop-sp344-rhs;1;;Dunlop Tires;;;561430;0;;;;;;;;;;;Dunlop Tires
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16С О-115 б/к ЯШЗ;3355.00;22575-16С-О-115-бк-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ;2;;;;;;c66a7dc0-a7ae-429b-865e-e05405b3e0f8_509355f2-106b-11e3-a39c-001966a3c8aa.jpeg;;;;;Ярославский Шинный Завод 
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16С Кама-218 б/к НкШЗ;3350.00;22575-16С-Кама-218-бк-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;191;;;;Автомобили 4х4;Автомобили 4х4;43fb4e37-107a-454a-a43f-24e560bb455e_9b9d0d4b-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16С И-359 б/к шип  НкШЗ;0.00;22575-16С-И-359-бк-шип-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;0;;;;Автомобили 4х4;Автомобили 4х4;;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16С И-359 б/к НкШЗ;3250.00;22575-16С-И-359-бк-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;203;;;;Автомобили 4х4;Автомобили 4х4;84dad6eb-848e-430b-a475-2eb87eaf2d0b_9b9d0d4a-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16С Forward Profissional 218 б/к ;3250.00;22575-16С-forward-profissional-218-бк-;1;;;;;АШК                 ;320;;;;;;;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16 Я-435А кам ЯШЗ;3089.00;22575-16-Я-435А-кам-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;0;;;;"УАЗ 3160, 3162, 31519, 315195
";"УАЗ 3160, 3162, 31519, 315195
";;;;;;Ярославский Шинный Завод 
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16 Я-435А б/к ЯШЗ;2861.00;22575-16-Я-435А-бк-ЯШЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ                 ;0;;;;"УАЗ 3160, 3162, 31519, 315195
";"УАЗ 3160, 3162, 31519, 315195
";;;;;;Ярославский Шинный Завод 
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16 Кама-219 б/к НкШЗ;3080.00;22575-16-Кама-219-бк-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;108;;;;Автомобили 4х4;Автомобили 4х4;0ab7837a-08c8-43d0-9d7f-ed73653e5f48_9b9d0d49-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16 К-155 кам КШЗ;2920.00;22575-16-К-155-кам-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;0;;;;;;;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16 К-153 кам КШЗ;2920.00;22575-16-К-153-кам-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;54;;;;;;3e0e2747-dc2c-4380-8cfe-0e14e0f0e158_9b9d0d40-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16 К-153 б/к КШЗ;2992.00;22575-16-К-153-бк-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;0;;;;;;;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16 Forward-121М АШК;3270.00;22575-16-forward-121М-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;0;;;;;;;;;;;Алтайский шинный комбинат
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225/75-16 Forward Professional 153 кам;3270.00;22575-16-forward-professional-153-кам;1;;;;;АШК;0;;;;;;;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.3 R15C;225/70-15С Cordiant Business CA-1 112/110R б/к;3350.00;22570-15С-cordiant-business-ca-1-112110r-бк;1;;;;;474771750;10;;;;;;814ad00c-9dd8-11e3-9593-3085a9acc176_1dab23c8-9f97-11e3-b652-20cf301e751a.jpeg;;;;;
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225-16С К-152 КШЗ;3398.00;225-16С-К-152-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;39;;;;;;6e622da3-bc52-4846-9ae5-4f54d9e460b6_9405df17-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;225-16 K-151 КШЗ (УАЗ);3398.00;225-16-k-151-КШЗ-УАЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;31;;;;;;296bdc11-f961-4837-a113-b26a79d82b66_9405df16-4067-11e3-a3cb-001966a3c8aa.jpeg;;;;;Кировский Шинный Завод
3. СЕЛЬХОЗ ШИНА;22,0/70-20 Ф-118А (10);21514.00;22070-20-Ф-118А-10;1;;;;;БШК;0;;;;"Маш. по внесению минер.удоб. МВУ-7, МВУ- 12 
";"Маш. по внесению минер.удоб. МВУ-7, МВУ- 12 
";ca5af059-c4a6-11e0-8718-001fd06bda40_8834e576-948a-11e3-b652-20cf301e751a.jpeg;;;;;
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/ВКТ;21x8-9 BKT PL-801 JS2;3565.00;21x8-9-bkt-pl-801-js2;1;;Balkrishna Industries Limited (India);;;6991;0;;;;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;ШИНОКОМПЛЕКТЫ ДЛЯ ВИЛОЧНЫХ ПОГРУЗЧИКОВ;72f1bff9-618a-11e3-979c-001d608c6baf_d67afa25-9ed8-11e3-b652-20cf301e751a.jpeg;;;;;Balkrishna Industries Limited (India)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;215/80-16С О-92 б/к ЯШЗ (УАЗ);3139.00;21580-16С-О-92-бк-ЯШЗ-УАЗ;1;;Ярославский Шинный Завод ;;;ЯШЗ;0;;;;"УАЗ-3440,-3144,-31512
";"УАЗ-3440,-3144,-31512
";;;;;;Ярославский Шинный Завод 
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.5 R17.5C;215/75-17,5 КАМА-202;4500.00;21575-175-КАМА-202;1;;Нижнекамскшина ОАО;;;НкШЗ;11;;;;"ГАЗ-3310 ""Валдай""";"ГАЗ-3310 ""Валдай""";cb4fa803-d51f-11e0-b49d-001d608c6baf_9b9d0d44-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;215/75-17,5 КАМА NR 201;5915.00;21575-175-КАМА-nr-201;1;;Нижнекамскшина ОАО;;;НкШЗ;168;;;;Легкие коммерческие автомобили и автобусы малого класса;Легкие коммерческие автомобили и автобусы малого класса;e2d8aa7a-d842-11e0-b49d-001d608c6baf_9318dad0-7f5d-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
1. ГРУЗОВАЯ ШИНА/1.2 ЦМК;215/75-17,5 КАМА NF 202;5647.00;21575-175-КАМА-nf-202;1;;Нижнекамскшина ОАО;;;НкШЗ;148;;;;Легкие коммерческие автомобили и автобусы малого класса;Легкие коммерческие автомобили и автобусы малого класса;ceb66ca4-74bb-11e1-87b5-001fd06bda40_9318dacf-7f5d-11e3-b650-20cf301e751a.jpeg;;8bd88e7f-9f98-11e3-b652-20cf301e751a;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.5 R17.5C;215/75-17,5 К-166А б/к КШЗ;4300.00;21575-175-К-166А-бк-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;58;;;;;;;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.5 R17.5C;215/75-17,5 БЕЛ-169 БШК;4743.00;21575-175-БЕЛ-169-БШК;1;;Белшина;;;БШК                 ;0;;;;"Легкие груз. автомобили и микроавтобусы
";"Легкие груз. автомобили и микроавтобусы
";;;;;;Белшина
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;215/75-17,5 Yokohama TY303 m+s;8316.00;21575-175-yokohama-ty303-ms;1;;Yokohama Rubber Co., Ltd;;;B2988;1;;;;региональная привод;региональная привод;0255a959-b4d3-46e4-bb9b-4815c52f5b7e_23fde487-9496-11e3-b652-20cf301e751a.png;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;215/75-17,5 Yokohama RY023 16J;8217.00;21575-175-yokohama-ry023-16j;1;;Yokohama Rubber Co., Ltd;;;B3235;0;;;;региональная прицеп;региональная прицеп;f993cc76-22ad-4cc4-a7c3-cf44d63db020_23fde486-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Yokohama;215/75-17,5 Yokohama RY023;8137.00;21575-175-yokohama-ry023;1;;Yokohama Rubber Co., Ltd;;;B3912;0;;;;региональная руль;региональная руль;9342e809-a89e-4591-b27d-00e0c8ba276f_23fde485-9496-11e3-b652-20cf301e751a.jpeg;;;;;Yokohama Rubber Co., Ltd
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.5 R17.5C;215/75-17,5 WESTLAKE CM986;6490.00;21575-175-westlake-cm986;1;;;;;;1;;;;;;;;;;;
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;215/75-17,5 Sava ORJAK O3 RHD;7915.00;21575-175-sava-orjak-o3-rhd;1;;Sava (Goodyear Tire and Rubber );;;556179;0;;;;;;971ff8d3-53b3-49b8-8241-84c25d6d3a4e_194d3690-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;215/75-17,5 Sava CARGO PLUS LHT;8314.00;21575-175-sava-cargo-plus-lht;1;;Sava (Goodyear Tire and Rubber );;;558913;0;;;;;;89004c61-59b9-4def-8eff-dc907512d908_194d368f-8926-11e3-b651-20cf301e751a.png;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Sava;215/75-17,5 Sava AVANT A3 RHS;7740.00;21575-175-sava-avant-a3-rhs;1;;Sava (Goodyear Tire and Rubber );;;556178;0;;;;;;8560e7ee-dc17-48b5-ae5e-ed8dfb0c9f75_194d368e-8926-11e3-b651-20cf301e751a.jpeg;;;;;Sava (Goodyear Tire and Rubber )
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;215/75-17,5 Michelin XZE2 TL 126/124M;10368.00;21575-175-michelin-xze2-tl-126124m;1;;Michelin;;;337580;0;;;;;;8648640c-ea6b-11e0-873a-001fd06bda40_6ea7cbea-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;215/75-17,5 Michelin XZA 2 TL 126/124M;10137.00;21575-175-michelin-xza-2-tl-126124m;1;;Michelin;;;698460;0;;;;;;028d8364-631a-11e3-8e54-001d608c6baf_6ea7cbe9-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;215/75-17,5 Michelin XTE 2+ TL 135/133J;11118.00;21575-175-michelin-xte-2-tl-135133j;1;;Michelin;;;139124;0;;;;;;028d8363-631a-11e3-8e54-001d608c6baf_6ea7cbe8-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;215/75-17,5 Michelin XDE 2 TL 126/124M;10252.00;21575-175-michelin-xde-2-tl-126124m;1;;Michelin;;;498395;0;;;;;;86486410-ea6b-11e0-873a-001fd06bda40_6ea7cbe7-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;215/75-17,5 Michelin X LINE ENERGY T TL 135/133J;11455.00;21575-175-michelin-x-line-energy-t-tl-135133j;1;;Michelin;;;430603;0;;;;;;028d8361-631a-11e3-8e54-001d608c6baf_6ea7cbe6-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Michelin;215/75-17,5 Michelin MULTI  D TL 126/124M;10378.00;21575-175-michelin-multi-d-tl-126124m;1;;Michelin;;;346637;0;;;;;;028d8362-631a-11e3-8e54-001d608c6baf_6ea7cbe5-9ee1-11e3-b652-20cf301e751a.jpeg;;;;;Michelin
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;215/75-17,5 KORMORAN U TL 126/124M;8285.00;21575-175-kormoran-u-tl-126124m;1;;Kormoran;;;569927;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;215/75-17,5 KORMORAN T TL 135/133J;8189.00;21575-175-kormoran-t-tl-135133j;1;;Kormoran;;;111520;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Kormoran;215/75-17,5 KORMORAN D TL 126/124M;8582.00;21575-175-kormoran-d-tl-126124m;1;;Kormoran;;;296588;0;;;;;;;;;;;Kormoran
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;215/75-17,5 GY REGIONAL RHT II;10486.00;21575-175-gy-regional-rht-ii;1;;Goodyear Tire and Rubber Company;;;567042;0;;;;;;ea167454-16a8-11e2-818a-001d608c6baf_776de946-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.5 R17.5C;215/75-17,5 GOODRIDE CM986;5988.00;21575-175-goodride-cm986;1;;Goodyear Tire and Rubber Company;;;;1;;;;;;;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;215/75-17,5 Good Year REGIONAL RHS II;9658.00;21575-175-good-year-regional-rhs-ii;1;;Goodyear Tire and Rubber Company;;;563817;0;;;;;;707b3ea8-5dd6-4a4f-a4b9-731609d160ac_776de945-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/GoodYear;215/75-17,5 Good Year REGIONAL RHD II;9843.00;21575-175-good-year-regional-rhd-ii;1;;Goodyear Tire and Rubber Company;;;563771;0;;;;;;4e18bd2d-dc10-499e-99b4-c729057573fc_776de944-88d0-11e3-b650-20cf301e751a.jpeg;;;;;Goodyear Tire and Rubber Company
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;215/75-17,5 Dunlop SP444 RHD;9648.00;21575-175-dunlop-sp444-rhd;1;;Dunlop Tires;;;561126;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;215/75-17,5 Dunlop SP344 RHS;9463.00;21575-175-dunlop-sp344-rhs;1;;Dunlop Tires;;;561142;0;;;;;;;;;;;Dunlop Tires
1. ГРУЗОВАЯ ШИНА/1.4 ИМПОРТ/Dunlop;215/75-17,5 Dunlop SP252 LHT;10232.00;21575-175-dunlop-sp252-lht;1;;Dunlop Tires;;;557843;0;;;;;;;;;;;Dunlop Tires
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;215/75-16С НК-131 КАМА-ЕURO;3605.00;21575-16С-НК-131-КАМА-Еuro;1;;Нижнекамскшина ОАО;;;НкШЗ                ;20;;;;Fiat Ducato;Fiat Ducato;;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;215/65-16С Соrdiant Business, CW-502 б/к ош ОШЗ;4664.00;21565-16С-Соrdiant-business-cw-502-бк-ош-ОШЗ;1;;ОмскШина (ОАО Сибур Русские Шины);;;ОШЗ                 ;0;;;;;;;;;;;ОмскШина (ОАО Сибур Русские Шины)
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;215/65-16 КАМА-515 б/к НкШЗ;3588.00;21565-16-КАМА-515-бк-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;0;;;;Автомобили 4x4, ГАЗ-2310 и мод.;Автомобили 4x4, ГАЗ-2310 и мод.;;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;215/65-16 КАМА-214 НкШЗ;2849.00;21565-16-КАМА-214-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;24;;;;Автомобили 4х4, ГАЗ-2310 и мод.;Автомобили 4х4, ГАЗ-2310 и мод.;d1dfa535-3178-4555-8d74-434f9841070b_9b9d0d47-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;215/65-16 К-196 КШЗ;3012.00;21565-16-К-196-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;54;;;;;;5bfb3160-e16a-4d12-a042-c4e657c05ffd_9b9d0d41-0fa3-11e3-ad6b-002421345f6d.gif;;;;;Кировский Шинный Завод
2. ЛЕГКОГРУЗОВАЯ ШИНА/2.4 R16C;215/65-16 К-181 КШЗ;2807.00;21565-16-К-181-КШЗ;1;;Кировский Шинный Завод;;;КШЗ                 ;36;;;;;;f6e9c612-71d8-41f0-9332-0ad6027e8ee0_9b9d0d43-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Кировский Шинный Завод
3. СЕЛЬХОЗ ШИНА;21,3-24 ФД-14А нс12 НкШЗ;20500.00;213-24-ФД-14А-нс12-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;0;;;;"Трактор Т-150
";"Трактор Т-150
";abf264a8-fd6e-4fad-8afc-7258c6c0791c_9b9d0d6e-0fa3-11e3-ad6b-002421345f6d.jpeg;;;;;Нижнекамскшина ОАО
3. СЕЛЬХОЗ ШИНА;21,3-24 ФД-14А нс10 НкШЗ;19800.00;213-24-ФД-14А-нс10-НкШЗ;1;;Нижнекамскшина ОАО;;;НкШЗ                ;16;;;;"Трактор Т-150
";"Трактор Т-150
";00c7a6a1-64e6-48ef-a27a-e1d18b2faf55_8834e575-948a-11e3-b652-20cf301e751a.jpeg;;;;;Нижнекамскшина ОАО
3. СЕЛЬХОЗ ШИНА;21,3-24 ФД-14А ДШЗ;19100.00;213-24-ФД-14А-ДШЗ;1;;;;;ДШЗ                 ;0;;;;;;93a47d1f-1a16-49b1-bef9-ef31b903f665_8834e574-948a-11e3-b652-20cf301e751a.jpeg;;;;;
3. СЕЛЬХОЗ ШИНА;21,3-24 ИЯВ-79 нс16 БШК;30601.00;213-24-ИЯВ-79-нс16-БШК;1;;Белшина;;;БШК                 ;0;;;;"Фронтальные одноковшовые погрузчики г/п 4 тн
";"Фронтальные одноковшовые погрузчики г/п 4 тн
";4cb7c4f0-8cf1-43a3-b109-828ab89fadc8_8834e572-948a-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
3. СЕЛЬХОЗ ШИНА;21,3-24 ИЯВ-79 нс12 БШК;22607.00;213-24-ИЯВ-79-нс12-БШК;1;;Белшина;;;БШК                 ;0;;;;"Строит.-дорожные машины
";"Строит.-дорожные машины
";d6ff7041-1832-4b1e-a4df-3897b4ca869d_8834e571-948a-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
3. СЕЛЬХОЗ ШИНА;21,3-24 ИЯВ-79 нс10 АШК;18600.00;213-24-ИЯВ-79-нс10-АШК;1;;Алтайский шинный комбинат;;;АШК                 ;18;;;;;;38c86af0-5b97-4922-82f2-d0b3fcc5eb6e_8834e570-948a-11e3-b652-20cf301e751a.jpeg;;;;;Алтайский шинный комбинат
3. СЕЛЬХОЗ ШИНА;21,3-24 ИЯВ-79 (10) БШК;21276.00;213-24-ИЯВ-79-10-БШК;1;;Белшина;;;БШК                 ;0;;;;"Тракторы, самоход.комбайны и др.с/хтехника
";"Тракторы, самоход.комбайны и др.с/хтехника
";5fece90e-699f-4985-8e7b-2290d2f52322_8834e56f-948a-11e3-b652-20cf301e751a.jpeg;;;;;Белшина
3. СЕЛЬХОЗ ШИНА;21,3-24 DR-108 TYREX AGRO ВШЗ;19000.00;213-24-dr-108-tyrex-agro-ВШЗ;1;;Voltire (ОАО Сибур Русские Шины);;;ВШЗ                 ;4;;;;;;8c35cf1e-83b7-4ca5-bb56-3127f7a9c525_8834e56e-948a-11e3-b652-20cf301e751a.png;;;;;Voltire (ОАО Сибур Русские Шины)
1. ГРУЗОВАЯ ШИНА/1.1 БОЛЬШЕГРУЗНЫЕ И ПОГРУЗЧИКИ;21,00-35 БЕЛ-51А нс,36 БШК;129991.00;2100-35-БЕЛ-51А-нс36-БШК;1;;Белшина;;;БШК                 ;0;;;;"Автосамосвал БелАЗ  г/п 45,4 тн
";"Автосамосвал БелАЗ  г/п 45,4 тн
";cbfd5869-90f5-405b-a549-e8d48310ab21_f694ccf1-81c1-11e3-b650-20cf301e751a.jpeg;;;;;Белшина
